year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,circuit_layout,circuit_speed,circuit_character,track_length_km,num_corners,elevation_change_m,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,15,8,23,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,5.0,0,1,2,2,4.259,14,30,0.0054943482615538,0.0128457924955055,4.1420322646249605,1.5301616447120414,4
2025,15,8,24,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,9.0,0,1,2,2,4.259,14,30,0.0256402918872514,0.0136432175375515,13.978451033627618,1.9255597284119546,14
2025,15,8,26,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,20.0,0,1,2,2,4.259,14,30,0.0298325940764056,0.0163979585918923,7.861872944104381,3.564387165742753,8
2025,15,8,27,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,12.0,0,1,2,2,4.259,14,30,0.0129489197310058,0.0199646233254075,1.8029748560957835,2.17626141337203,2
2025,15,8,28,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,3.0,0,1,2,2,4.259,14,30,0.0084132207755042,0.0138172011830888,1.5372033294270349,1.7394343751678403,2
2025,16,12,0,9,26.6,42.45,36.0,998.6,1.5,0.0,0,14.0,0,1,0,1,5.793,11,7,0.0037682465760284,0.0049035055652896,3.0188377607445203,2.520955824907035,3
2025,16,12,1,1,26.6,42.45,36.0,998.6,1.5,0.0,0,9.0,0,1,0,1,5.793,11,7,0.0096021432684843,0.0066808687650477,8.693342112367414,2.9800974353277803,9
2025,16,12,2,6,26.6,42.45,36.0,998.6,1.5,0.0,0,7.0,0,1,0,1,5.793,11,7,0.0186409274143068,0.0046009756589478,6.230879990992342,2.9372918437253372,6
2025,16,12,3,3,26.6,42.45,36.0,998.6,1.5,0.0,0,11.0,0,1,0,1,5.793,11,7,0.0091264177871253,0.0110675524070035,11.04250522271025,2.9313888097324075,11
2025,16,12,4,4,26.6,42.45,36.0,998.6,1.5,0.0,0,8.0,0,1,0,1,5.793,11,7,0.0074738976939832,0.0028614286974827,3.5216432294666165,2.583552670994306,4
2025,16,12,6,0,26.6,42.45,36.0,998.6,1.5,0.0,0,18.0,0,1,0,1,5.793,11,7,0.021107188462405,0.0088616051732614,11.933503285248939,4.1451148903547255,12
2025,16,12,9,0,26.6,42.45,36.0,998.6,1.5,0.0,0,19.0,0,1,0,1,5.793,11,7,0.015323368136408,0.0115465580920446,9.462266507978109,2.7453284146744936,9
2025,16,12,10,7,26.6,42.45,36.0,998.6,1.5,0.0,0,16.0,0,1,0,1,5.793,11,7,0.0063221412654297,0.0034286722718734,2.851760280148027,3.045416967320933,3
2025,16,12,11,2,26.6,42.45,36.0,998.6,1.5,0.0,0,5.0,0,1,0,1,5.793,11,7,0.0024036655900247,0.0033656452080522,4.454935456423133,3.2495882207647324,4
2025,16,12,12,4,26.6,42.45,36.0,998.6,1.5,0.0,0,12.0,0,1,0,1,5.793,11,7,0.0045444302561406,0.0051177975822817,3.1755914788648187,2.525597512882797,3
2025,16,12,14,7,26.6,42.45,36.0,998.6,1.5,0.0,0,20.0,0,1,0,1,5.793,11,7,0.0116803124765267,0.010096935624157,4.773393676304894,2.8433812545587043,5
2025,16,12,15,2,26.6,42.45,36.0,998.6,1.5,0.0,0,4.0,0,1,0,1,5.793,11,7,0.0010390846040211,0.000264713668049,2.5654323721761525,2.5410892390711024,3
2025,16,12,18,5,26.6,42.45,36.0,998.6,1.5,0.0,0,2.0,0,1,0,1,5.793,11,7,0.0,0.0,2.4677339423152542,2.7733500221478344,2
2025,16,12,19,3,26.6,42.45,36.0,998.6,1.5,0.0,0,15.0,0,1,0,1,5.793,11,7,0.0097148150930168,0.0122650666196064,11.542731202074243,2.8732960525394007,12
2025,16,12,21,5,26.6,42.45,36.0,998.6,1.5,0.0,0,3.0,0,1,0,1,5.793,11,7,0.0022659555822629,0.0020798931060996,2.693579968933455,2.718092462813258,3
2025,16,12,23,6,26.6,42.45,36.0,998.6,1.5,0.0,0,6.0,0,1,0,1,5.793,11,7,0.0049825984626555,0.0023193959486203,2.6004117780764693,2.5895544244148536,3
2025,16,12,24,9,26.6,42.45,36.0,998.6,1.5,0.0,0,13.0,0,1,0,1,5.793,11,7,0.0012018327950124,0.0072607177522027,3.1415349045960257,2.524915834120209,3
2025,16,12,26,1,26.6,42.45,36.0,998.6,1.5,0.0,0,17.0,0,1,0,1,5.793,11,7,0.0081374095495631,0.0115465580920446,5.8679991557345,2.5633192675783913,6
2025,16,12,27,8,26.6,42.45,36.0,998.6,1.5,0.0,0,10.0,0,1,0,1,5.793,11,7,0.0048949648213526,0.0091767404923673,13.570660382173664,4.153631382413218,14
2025,16,12,28,8,26.6,42.45,36.0,998.6,1.5,0.0,0,1.0,0,1,0,1,5.793,11,7,0.0024912992313277,0.0021051039316282,2.646821723727191,2.5223056224504568,3
2025,17,3,0,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,19.0,0,2,0,1,6.003,20,15,0.0087271578490122,0.0075081750195114,10.25,4.794742571852086,10
2025,17,3,1,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,11.0,0,2,0,1,6.003,20,15,0.0165263147502788,0.0135147150351204,10.25,4.794742571852086,10
2025,17,3,2,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,4.0,0,2,0,1,6.003,20,15,0.004797962346855,0.0064511030101854,10.25,4.794742571852086,10
2025,17,3,3,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,15.0,0,2,0,1,6.003,20,15,0.0059036656037435,0.0075279333748258,10.25,4.794742571852086,10
2025,17,3,4,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,13.0,0,2,0,1,6.003,20,15,0.0125181404440583,0.0181480493563716,10.25,4.794742571852086,10
2025,17,3,6,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,16.0,0,2,0,1,6.003,20,15,0.0200309991805948,0.0154707922112563,10.25,4.794742571852086,10
2025,17,3,9,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,18.0,0,2,0,1,6.003,20,15,0.0136337160514546,0.0207363939025715,10.25,4.794742571852086,10
2025,17,3,10,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,8.0,0,2,0,1,6.003,20,15,0.0113532030841222,0.0103138614741708,10.25,4.794742571852086,10
2025,17,3,11,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,12.0,0,2,0,1,6.003,20,15,0.0,0.0027266530334014,10.25,4.794742571852086,10
2025,17,3,12,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,17.0,0,2,0,1,6.003,20,15,0.0150750792256126,0.0119044090769884,10.25,4.794742571852086,10
2025,17,3,14,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,3.0,0,2,0,1,6.003,20,15,0.0068711559535209,0.0091184809776434,10.25,4.794742571852086,10
2025,17,3,15,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,10.0,0,2,0,1,6.003,20,15,0.0007305539375869,0.0097408691700503,10.25,4.794742571852086,10
2025,17,3,18,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,7.0,0,2,0,1,6.003,20,15,0.0089443495601867,0.0,10.25,4.794742571852086,10
2025,17,3,19,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,20.0,0,2,0,1,6.003,20,15,0.0086284343439328,0.0162512472461791,10.25,4.794742571852086,10
2025,17,3,21,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,9.0,0,2,0,1,6.003,20,15,0.0098920952089482,0.002509311124942,10.25,4.794742571852086,10
2025,17,3,23,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,5.0,0,2,0,1,6.003,20,15,0.0047091111922836,0.0073204706440235,10.25,4.794742571852086,10
2025,17,3,24,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,2.0,0,2,0,1,6.003,20,15,0.0094972011886308,0.012477401381109,10.25,4.794742571852086,10
2025,17,3,26,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,14.0,0,2,0,1,6.003,20,15,0.014591334050724,0.0210130108769745,10.25,4.794742571852086,10
2025,17,3,27,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,6.0,0,2,0,1,6.003,20,15,0.0113630754346301,0.0159746302717762,10.25,4.794742571852086,10
2025,17,3,28,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,1.0,0,2,0,1,6.003,20,15,0.0060122614593307,0.0021931774399098,10.25,4.794742571852086,10
2025,18,23,0,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,19.0,0,2,1,2,4.94,19,5,0.0148378420089512,0.0057682921418113,7.891330348597487,2.4771238881602957,8
2025,18,23,1,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,10.0,0,2,1,2,4.94,19,5,0.0017968560530898,0.0085969738651995,5.9144042879088214,3.202495529029757,6
2025,18,23,2,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,4.0,0,2,1,2,4.94,19,5,0.0221024318186828,0.0009872653858099,8.456136322110368,3.9112324857761958,8
2025,18,23,3,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,9.0,0,2,1,2,4.94,19,5,0.0109905857971206,0.0072214580467676,10.510987428821593,3.31079089951762,11
2025,18,23,4,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,14.0,0,2,1,2,4.94,19,5,0.0176929691117137,0.0060899853574123,9.04048206065502,2.7975756198065156,9
2025,18,23,6,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,16.0,0,2,1,2,4.94,19,5,0.0267323676610004,0.0099724896836313,14.465738242291158,4.131377000859905,14
2025,18,23,9,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,18.0,0,2,1,2,4.94,19,5,0.0192252574023855,0.0165838399077073,17.413168388924028,2.442415949938239,17
2025,18,23,10,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,8.0,0,2,1,2,4.94,19,5,0.0014551226932998,0.0037826685006878,5.7816994557542065,3.666289931298449,6
2025,18,23,11,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,6.0,0,2,1,2,4.94,19,5,0.0085653813082875,0.0045591693659315,4.004003994584382,3.299557266995404,4
2025,18,23,12,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,11.0,0,2,1,2,4.94,19,5,0.014937054919858,0.0054244131872033,8.302104398396951,5.324894260107953,8
2025,18,23,14,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,12.0,0,2,1,2,4.94,19,5,0.0212866812178935,0.0386031858721214,10.395889682996529,5.851029148740357,10
2025,18,23,15,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,7.0,0,2,1,2,4.94,19,5,0.0082897898891019,0.005579713360252,6.405178691719182,2.069259151137341,6
2025,18,23,18,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,5.0,0,2,1,2,4.94,19,5,0.0053244262186653,0.0009872653858099,2.2428397094560744,2.849457353023397,2
2025,18,23,19,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,17.0,0,2,1,2,4.94,19,5,0.006437815552175,0.0070550650042154,11.38270399811021,5.705287715463849,11
2025,18,23,21,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,3.0,0,2,1,2,4.94,19,5,0.0,0.0001885787815593,4.131772991635755,2.966042969281479,4
2025,18,23,23,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,1.0,0,2,1,2,4.94,19,5,0.0277465440836033,0.0005435506056707,9.997410419977705,4.604246467772682,10
2025,18,23,24,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,20.0,0,2,1,2,4.94,19,5,0.0064488392089424,0.0027066601588498,4.790916848096667,2.225603925363725,5
2025,18,23,26,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,15.0,0,2,1,2,4.94,19,5,0.0056000176378507,0.0123352708878733,11.515216626802118,2.384068419174865,12
2025,18,23,27,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,13.0,0,2,1,2,4.94,19,5,0.0109575148268183,0.0143319873985002,12.742740110350317,2.016197338567248,13
2025,18,23,28,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,2.0,0,2,1,2,4.94,19,5,0.0015763829177414,0.0,6.5374019357552235,4.585678326000545,7
2025,19,24,0,9,34.0,45.7,36.0,989.4,1.8,0.0,0,19.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,17.091756317142202,4.744312260233031,17
2025,19,24,1,1,34.0,45.7,36.0,989.4,1.8,0.0,0,10.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,13.492605477752585,4.58776542052766,13
2025,19,24,2,6,34.0,45.7,36.0,989.4,1.8,0.0,0,7.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.100401459576165,4.587912539359777,12
2025,19,24,3,3,34.0,45.7,36.0,989.4,1.8,0.0,0,8.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,13.400625063989885,4.5891190521591705,13
2025,19,24,4,4,34.0,45.7,36.0,989.4,1.8,0.0,0,16.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.139557840440023,4.504543327361071,12
2025,19,24,6,0,34.0,45.7,36.0,989.4,1.8,0.0,0,15.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,6.995738444949691,4.770078158265361,7
2025,19,24,9,0,34.0,45.7,36.0,989.4,1.8,0.0,0,14.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,6.899698686026531,4.6139425966469965,7
2025,19,24,11,2,34.0,45.7,36.0,989.4,1.8,0.0,0,5.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,14.33115164986124,5.059097237564939,14
2025,19,24,12,4,34.0,45.7,36.0,989.4,1.8,0.0,0,11.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,13.814915522593695,4.695327440624286,14
2025,19,24,14,7,34.0,45.7,36.0,989.4,1.8,0.0,0,12.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.184498127509094,4.537691801697348,12
2025,19,24,15,2,34.0,45.7,36.0,989.4,1.8,0.0,0,3.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.139556791494087,4.5045433989801404,12
2025,19,24,18,5,34.0,45.7,36.0,989.4,1.8,0.0,0,2.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,10.88571835618661,4.600729881585652,11
2025,19,24,19,3,34.0,45.7,36.0,989.4,1.8,0.0,0,17.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.705098097930467,5.828935938951724,13
2025,19,24,21,5,34.0,45.7,36.0,989.4,1.8,0.0,0,6.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,8.05376494946804,4.870545963237018,8
2025,19,24,23,6,34.0,45.7,36.0,989.4,1.8,0.0,0,4.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.100395346471515,4.58791116184869,12
2025,19,24,24,9,34.0,45.7,36.0,989.4,1.8,0.0,0,9.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,16.803833761437,4.83275288035013,17
2025,19,24,26,1,34.0,45.7,36.0,989.4,1.8,0.0,0,18.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,15.73343815732352,4.582037417662448,16
2025,19,24,27,8,34.0,45.7,36.0,989.4,1.8,0.0,0,13.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.188000873920362,4.566127170377636,12
2025,19,24,28,8,34.0,45.7,36.0,989.4,1.8,0.0,0,1.0,1,1,2,0,5.513,20,41,0.0122848096953721,0.0134689908416667,12.188005103365835,4.566127328241482,12
2025,20,10,0,9,26.2,45.9,27.0,780.5,2.0,0.0,0,17.0,0,1,2,0,4.304,17,8,0.0189037626628076,0.0177599728576462,21.6378883087648,1.9886975653542251,22
2025,20,10,1,1,26.2,45.9,27.0,780.5,2.0,0.0,0,14.0,0,1,2,0,4.304,17,8,0.00705499276411,0.0258113345425601,14.155309056716451,1.8240065057358112,14
2025,20,10,2,6,26.2,45.9,27.0,780.5,2.0,0.0,0,6.0,0,1,2,0,4.304,17,8,0.0022482943973538,0.0080905093106103,6.144161928876263,1.493565502575068,6
2025,20,10,3,3,26.2,45.9,27.0,780.5,2.0,0.0,0,10.0,0,1,2,0,4.304,17,8,0.0135672937771345,0.0184385317030523,14.542232140805726,1.654154484903584,15
2025,20,10,4,4,26.2,45.9,27.0,780.5,2.0,0.0,0,16.0,0,1,2,0,4.304,17,8,0.0120296671490593,0.0116529432489919,9.320305094016433,1.3928281672895828,9
2025,20,10,6,0,26.2,45.9,27.0,780.5,2.0,0.0,0,20.0,0,1,2,0,4.304,17,8,0.0171723175522018,0.025419858285595,11.289194211504682,6.439258380809529,11
2025,20,10,9,0,26.2,45.9,27.0,780.5,2.0,0.0,0,18.0,0,1,2,0,4.304,17,8,0.0232840603679967,0.0232145420380255,11.70340119863587,1.7624422791250671,12
2025,20,10,10,7,26.2,45.9,27.0,780.5,2.0,0.0,0,9.0,0,1,2,0,4.304,17,8,0.011486975397974,0.0099565461354769,7.06940224907218,1.9197373755950156,7
2025,20,10,11,2,26.2,45.9,27.0,780.5,2.0,0.0,0,3.0,0,1,2,0,4.304,17,8,0.0038763696506098,0.0045019769550976,3.6868547955458526,2.6911329853402677,4
2025,20,10,12,4,26.2,45.9,27.0,780.5,2.0,0.0,0,13.0,0,1,2,0,4.304,17,8,0.0123526979532768,0.013453734031031,8.84097188784149,2.2457257684196117,9
2025,20,10,14,7,26.2,45.9,27.0,780.5,2.0,0.0,0,15.0,0,1,2,0,4.304,17,8,0.0106729377713459,0.0119922226716951,7.937719851396755,1.9397923515296893,8
2025,20,10,15,2,26.2,45.9,27.0,780.5,2.0,0.0,0,2.0,0,1,2,0,4.304,17,8,0.0019769485218111,0.0073858520480733,2.964500916349186,2.1862672975943975,3
2025,20,10,18,5,26.2,45.9,27.0,780.5,2.0,0.0,0,1.0,0,1,2,0,4.304,17,8,0.0032432292743436,0.0,17.7736657764762,2.8799884141642575,18
2025,20,10,19,3,26.2,45.9,27.0,780.5,2.0,0.0,0,12.0,0,1,2,0,4.304,17,8,0.0112931569154435,0.012279305260136,11.332899060017285,2.3886592042991226,11
2025,20,10,21,5,26.2,45.9,27.0,780.5,2.0,0.0,0,8.0,0,1,2,0,4.304,17,8,0.0108538350217077,0.0078164759307348,7.045005309934096,1.6969655437442048,7
2025,20,10,23,6,26.2,45.9,27.0,780.5,2.0,0.0,0,4.0,0,1,2,0,4.304,17,8,0.0056465784577216,0.0066811947855362,7.392582310055936,1.5413083781300632,7
2025,20,10,24,9,26.2,45.9,27.0,780.5,2.0,0.0,0,7.0,0,1,2,0,4.304,17,8,0.0070679139962786,0.0152414756045046,20.70216717849754,1.8810177519770035,21
2025,20,10,26,1,26.2,45.9,27.0,780.5,2.0,0.0,0,19.0,0,1,2,0,4.304,17,8,0.0072617324788091,0.012592486265708,15.446545935759742,1.8061387261208077,15
2025,20,10,27,8,26.2,45.9,27.0,780.5,2.0,0.0,0,11.0,0,1,2,0,4.304,17,8,0.0063443249948315,0.0102044810982215,14.426299331653276,2.717119828203134,14
2025,20,10,28,8,26.2,45.9,27.0,780.5,2.0,0.0,0,5.0,0,1,2,0,4.304,17,8,0.0,0.0079469680163899,6.3684752799397035,1.629532163348841,6
2025,21,16,0,9,26.0,39.6,56.0,918.4,1.4,0.0,0,12.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0082318790347039,8.652335716959275,4.136831106926331,9
2025,21,16,1,1,26.0,39.6,56.0,918.4,1.4,0.0,0,11.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0012564446947706,11.002847526069733,4.090219389203417,11
2025,21,16,2,6,26.0,39.6,56.0,918.4,1.4,0.0,0,2.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0014008636252041,4.853955155601313,1.383217435542928,5
2025,21,16,3,3,26.0,39.6,56.0,918.4,1.4,0.0,0,8.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0101526508094681,8.223709480467164,1.339704053878591,8
2025,21,16,6,0,26.0,39.6,56.0,918.4,1.4,0.0,0,18.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0173013878659215,13.765582300453396,1.1854309288055118,14
2025,21,16,9,0,26.0,39.6,56.0,918.4,1.4,0.0,0,9.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0087951128633942,8.502155497450168,1.1781421105801282,9
2025,21,16,10,7,26.0,39.6,56.0,918.4,1.4,0.0,0,5.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0052712909608192,15.457676838850567,1.2622867804303701,15
2025,21,16,11,2,26.0,39.6,56.0,918.4,1.4,0.0,0,13.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0082029952486173,7.137421741770002,1.358155607017891,7
2025,21,16,12,4,26.0,39.6,56.0,918.4,1.4,0.0,0,10.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0071054113773234,13.205836225119848,2.2311459920001355,13
2025,21,16,14,7,26.0,39.6,56.0,918.4,1.4,0.0,0,7.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.020550813800673,19.749283147685542,2.8621804139744507,20
2025,21,16,15,2,26.0,39.6,56.0,918.4,1.4,0.0,0,3.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0069609924468899,2.5301680338914228,1.1331212642530473,3
2025,21,16,18,5,26.0,39.6,56.0,918.4,1.4,0.0,0,1.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0,6.256469516155686,1.3018488617592576,6
2025,21,16,19,3,26.0,39.6,56.0,918.4,1.4,0.0,0,17.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0235258437676011,10.976645799793355,1.9858246511269364,11
2025,21,16,21,5,26.0,39.6,56.0,918.4,1.4,0.0,0,4.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0024984474964978,7.112094462929102,1.6759457069247774,7
2025,21,16,23,6,26.0,39.6,56.0,918.4,1.4,0.0,0,6.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.002036306919111,5.1871568169604405,1.144971525981925,5
2025,21,16,24,9,26.0,39.6,56.0,918.4,1.4,0.0,0,15.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0271074332423495,19.348858759765278,1.1506647188258472,19
2025,21,16,26,1,26.0,39.6,56.0,918.4,1.4,0.0,0,14.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0058345247895095,10.315470262288956,3.2474815100233334,10
2025,21,16,27,8,26.0,39.6,56.0,918.4,1.4,0.0,0,19.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0209263030197998,16.003098671984393,1.3470264425931708,16
2025,21,16,28,8,26.0,39.6,56.0,918.4,1.4,0.0,0,16.0,1,1,2,0,4.309,15,43,0.0122848096953721,0.0048669179556056,2.222582785784187,1.333553244183041,2
2025,22,19,0,9,11.7,12.6,65.0,946.0,1.6,0.0,0,16.0,0,2,0,1,6.201,17,3,0.0049678425674663,0.0087290280051884,10.5,6.0892310146188295,10
2025,22,19,1,1,11.7,12.6,65.0,946.0,1.6,0.0,0,7.0,0,2,0,1,6.201,17,3,0.0150637806884467,0.015799434367491,10.5,6.0892310146188295,10
2025,22,19,2,6,11.7,12.6,65.0,946.0,1.6,0.0,0,17.0,0,2,0,1,6.201,17,3,0.0003098224396914,0.0141514449146235,10.5,6.0892310146188295,10
2025,22,19,3,3,11.7,12.6,65.0,946.0,1.6,0.0,0,14.0,0,2,0,1,6.201,17,3,0.0147860088459648,0.0162885151083419,10.5,6.0892310146188295,10
2025,22,19,4,4,11.7,12.6,65.0,946.0,1.6,0.0,0,18.0,0,2,0,1,6.201,17,3,0.0202666609687826,0.0179046079911539,10.5,6.0892310146188295,10
2025,22,19,6,0,11.7,12.6,65.0,946.0,1.6,0.0,0,15.0,0,2,0,1,6.201,17,3,0.0130552765966538,0.0239330597316435,10.5,6.0892310146188295,10
2025,22,19,9,0,11.7,12.6,65.0,946.0,1.6,0.0,0,10.0,0,2,0,1,6.201,17,3,0.0082370034828315,0.0160333425478979,10.5,6.0892310146188295,10
2025,22,19,10,7,11.7,12.6,65.0,946.0,1.6,0.0,0,8.0,0,2,0,1,6.201,17,3,0.0031089079293177,0.0118548918706274,10.5,6.0892310146188295,10
2025,22,19,11,2,11.7,12.6,65.0,946.0,1.6,0.0,0,20.0,0,2,0,1,6.201,17,3,0.0056088545116556,0.0129181108724775,10.5,6.0892310146188295,10
2025,22,19,12,4,11.7,12.6,65.0,946.0,1.6,0.0,0,11.0,0,2,0,1,6.201,17,3,0.0029593384756736,0.027601165288026,10.5,6.0892310146188295,10
2025,22,19,14,7,11.7,12.6,65.0,946.0,1.6,0.0,0,6.0,0,2,0,1,6.201,17,3,0.0031943761885428,0.0147255831756224,10.5,6.0892310146188295,10
2025,22,19,15,2,11.7,12.6,65.0,946.0,1.6,0.0,0,9.0,0,2,0,1,6.201,17,3,0.0017200487169077,0.019712080294299,10.5,6.0892310146188295,10
2025,22,19,18,5,11.7,12.6,65.0,946.0,1.6,0.0,0,1.0,0,2,0,1,6.201,17,3,0.0,0.0325132370765729,10.5,6.0892310146188295,10
2025,22,19,19,3,11.7,12.6,65.0,946.0,1.6,0.0,0,13.0,0,2,0,1,6.201,17,3,0.0173714236875279,0.0187445510026154,10.5,6.0892310146188295,10
2025,22,19,21,5,11.7,12.6,65.0,946.0,1.6,0.0,0,5.0,0,2,0,1,6.201,17,3,0.0095190273712099,0.0315669721649264,10.5,6.0892310146188295,10
2025,22,19,23,6,11.7,12.6,65.0,946.0,1.6,0.0,0,4.0,0,2,0,1,6.201,17,3,0.0046473365953719,0.0,10.5,6.0892310146188295,10
2025,22,19,24,9,11.7,12.6,65.0,946.0,1.6,0.0,0,3.0,0,2,0,1,6.201,17,3,0.008899382491827,0.017096561549748,10.5,6.0892310146188295,10
2025,22,19,26,1,11.7,12.6,65.0,946.0,1.6,0.0,0,12.0,0,2,0,1,6.201,17,3,0.0062926005854575,0.0157250090373615,10.5,6.0892310146188295,10
2025,22,19,27,8,11.7,12.6,65.0,946.0,1.6,0.0,0,19.0,0,2,0,1,6.201,17,3,0.0116450503194375,0.0277819125183405,10.5,6.0892310146188295,10
2025,22,19,28,8,11.7,12.6,65.0,946.0,1.6,0.0,0,2.0,0,2,0,1,6.201,17,3,0.0053738167987863,0.0024135071341995,10.5,6.0892310146188295,10
2025,23,21,0,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,15.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0091562051089874,9.9531426991546,6.097764734155423,10
2025,23,21,1,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,8.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0049341078008868,9.218878570406108,6.1140723077000185,9
2025,23,21,2,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,5.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0059584035975265,9.53189749806273,6.098822062087413,10
2025,23,21,3,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,13.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0179751420898131,10.649114438374957,6.098107697513255,11
2025,23,21,4,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,14.0,1,1,0,0,5.38,16,6,0.0122848096953721,0.0188870151770655,10.761834445743645,6.0966135184794,11
