year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,23,21,14,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,12.0,1,12.477275746506688,6.143025368986643,12
2025,23,21,15,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,10.0,1,8.870992642544977,6.1447839256639645,9
2025,23,21,18,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,2.0,1,7.9299963653715615,6.14772419145834,8
2025,23,21,19,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,17.0,1,12.041921122778966,6.304747703847004,12
2025,23,21,21,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,1.0,1,8.262508228053397,6.14772419145834,8
2025,23,21,23,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,4.0,1,8.560913006003563,6.149947223977171,9
2025,23,21,24,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,7.0,1,12.391352387407927,6.293871269130596,12
2025,23,21,26,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,19.0,1,11.481141576732078,6.154277709383472,11
2025,23,21,27,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,16.0,1,10.391820491257752,6.439967704772629,10
2025,23,21,28,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,3.0,1,8.011162463503148,6.154277709383472,8
2025,24,0,0,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,17.0,0,10.516544974617004,5.98344303530463,11
2025,24,0,1,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,6.0,0,10.490102555660801,5.983442870990795,10
2025,24,0,2,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,14.0,0,10.486429841013129,5.98344318096882,10
2025,24,0,3,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,11.0,0,10.496539538677675,5.983442658073043,10
2025,24,0,4,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,7.0,0,10.520100460401435,5.983450514942251,11
2025,24,0,6,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,20.0,0,10.496870496298106,5.983450885900286,10
2025,24,0,9,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,19.0,0,10.476958175874973,5.98344317496856,10
2025,24,0,10,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,9.0,0,10.496539341447432,5.983442657545956,10
2025,24,0,11,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,16.0,0,10.500000200931824,5.983487812031109,11
2025,24,0,12,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,18.0,0,10.5,5.983487812031112,10
2025,24,0,14,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,13.0,0,10.500184613583182,5.983442900647942,11
2025,24,0,15,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,5.0,0,10.5138528939046,5.983443174968512,11
2025,24,0,18,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,2.0,0,10.464331594251295,5.983442590179461,10
2025,24,0,19,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,8.0,0,10.505026466523319,5.983476593004981,11
2025,24,0,21,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,3.0,0,10.464331594692393,5.983442590178333,10
2025,24,0,23,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,4.0,0,10.486390824763633,5.983443111691475,10
2025,24,0,24,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,12.0,0,10.5,5.983487812031112,10
2025,24,0,26,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,15.0,0,10.50775144529878,5.983443118932187,11
2025,24,0,27,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,10.0,0,10.50431295848672,5.983443154663783,11
2025,24,0,28,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,1.0,0,10.481609875643285,5.98344315308351,10
