year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,FP1_s_Delta_pct,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,23,21,21,5,1.0,1,0.0,0.0122848096953721,0.0,4.951829971626438,3.9443374472052026,5
2025,23,21,23,6,4.0,1,0.0111215461420591,0.0122848096953721,0.0003997251889325,4.559103967433476,3.945978691659081,5
2025,23,21,24,9,7.0,1,0.0059314912757647,0.0122848096953721,0.006083317719068,8.02848796083432,4.008788342276175,8
2025,23,21,26,1,19.0,1,0.0092061687509266,0.0122848096953721,0.0218849540940602,14.650772634342298,3.920203086199029,15
2025,23,21,27,8,16.0,1,0.0107755424843062,0.0122848096953721,0.0057960152395228,6.879753155961731,4.553732536608108,7
2025,23,21,28,8,3.0,1,0.0071672186248825,0.0122848096953721,0.0059084379489101,5.0678747418520675,3.9613738376121455,5
2025,24,0,0,9,17.0,0,0.0139868373707438,0.0104353477847454,0.0046559627522978,9.97850314609852,2.2338555230480135,10
2025,24,0,1,1,6.0,0,0.0139868373707438,0.0075225978840436,0.0030119759041926,0.7853770942176101,2.317733147899942,1
2025,24,0,2,6,14.0,0,0.001455879741966,0.0080281164618514,0.0044759641922863,3.718248507184547,1.082311499467118,4
2025,24,0,3,3,11.0,0,0.003243179262591,0.0050311134648484,0.003299973600211,2.9020590100982897,1.8346949917160054,3
2025,24,0,4,4,7.0,0,0.0030419601112624,0.0058616082712467,0.0054839561283508,9.385235883325421,3.7831469976818437,9
2025,24,0,6,0,20.0,0,0.0043794756465645,0.0203170323652251,0.0140038879688962,6.576549446998282,1.6273708222896144,7
2025,24,0,9,0,19.0,0,0.0139868373707438,0.0226279744352032,0.0088559291525667,5.9636609598116195,1.6728269034905132,6
2025,24,0,10,7,9.0,0,0.0058235189678641,0.0069087538967056,0.0077399380804953,6.502556454032046,0.5537392788231018,7
2025,24,0,11,2,16.0,0,0.0139868373707438,0.0103029500619861,0.0136318909448723,17.356783792223993,4.202912982627832,17
2025,24,0,12,4,18.0,0,0.0017044445759602,0.0056208851389574,0.0064319485444116,10.5,5.888254849911844,10
2025,24,0,14,7,13.0,0,0.0139868373707438,0.0167422938507276,0.0073559411524707,5.381821174763076,1.219309687372936,5
2025,24,0,15,2,5.0,0,0.0001893827306623,0.0069207900533202,0.0040919672642618,14.156531154992722,2.2223122277054386,14
2025,24,0,18,5,2.0,0,0.0,0.0,4.7999616002960106e-05,0.9386150554004562,0.854589945512503,1
2025,24,0,19,3,8.0,0,0.0139868373707438,0.0105316370376611,0.0032519739842081,10.5,5.888254849911844,10
2025,24,0,21,5,3.0,0,0.0139868373707438,0.0081845864978395,0.0031079751361989,2.467018768071588,0.6050369215073407,2
2025,24,0,23,6,4.0,0,0.0029354323252648,0.0045617033568841,0.0,2.580909740591114,1.3439134135530233,3
2025,24,0,24,9,12.0,0,0.0033852163105876,0.0094965275688167,0.0057239542083663,10.56684987104959,1.9711620486440846,11
2025,24,0,26,1,15.0,0,0.0139868373707438,0.0090150813042378,0.0067319461444307,10.568205027381538,3.1667176908655104,11
2025,24,0,27,8,10.0,0,0.0139868373707438,0.0146841110696532,0.0163078695370436,16.173626341342136,1.8344948078612202,16
2025,24,0,28,8,1.0,0,9.46913653310714e-05,0.0043691248510525,0.0014879880960951,4.553984736674073,1.5243857548781223,5
