year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,20,10,21,5,26.2,45.9,27.0,780.5,2.0,0.0,0,8.0,0,0.0078164759307348,8.207238839774071,3.528638419321458,8
2025,20,10,23,6,26.2,45.9,27.0,780.5,2.0,0.0,0,4.0,0,0.0066811947855362,8.407432356822936,3.440027689793927,8
2025,20,10,24,9,26.2,45.9,27.0,780.5,2.0,0.0,0,7.0,0,0.0152414756045046,18.950138164069955,3.7175631090082697,19
2025,20,10,26,1,26.2,45.9,27.0,780.5,2.0,0.0,0,19.0,0,0.012592486265708,15.466502667493259,3.5542990535440744,15
2025,20,10,27,8,26.2,45.9,27.0,780.5,2.0,0.0,0,11.0,0,0.0102044810982215,14.01825467536915,3.672403362303706,14
2025,20,10,28,8,26.2,45.9,27.0,780.5,2.0,0.0,0,5.0,0,0.0079469680163899,8.377098626519905,3.44886645030895,8
2025,21,16,0,9,26.0,39.6,56.0,918.4,1.4,0.0,0,12.0,1,0.0082318790347039,8.723582043178553,4.1771398585215165,9
2025,21,16,1,1,26.0,39.6,56.0,918.4,1.4,0.0,0,11.0,1,0.0012564446947706,10.987373726402803,4.082709388819222,11
2025,21,16,2,6,26.0,39.6,56.0,918.4,1.4,0.0,0,2.0,1,0.0014008636252041,4.854387806617973,1.4492783235344284,5
2025,21,16,3,3,26.0,39.6,56.0,918.4,1.4,0.0,0,8.0,1,0.0101526508094681,8.415319232771116,1.371540483884281,8
2025,21,16,6,0,26.0,39.6,56.0,918.4,1.4,0.0,0,18.0,1,0.0173013878659215,13.684463003407865,1.2024981138587152,14
2025,21,16,9,0,26.0,39.6,56.0,918.4,1.4,0.0,0,9.0,1,0.0087951128633942,8.547141008768925,1.2058451391870026,9
2025,21,16,10,7,26.0,39.6,56.0,918.4,1.4,0.0,0,5.0,1,0.0052712909608192,15.476301279947776,1.3471107964781581,15
2025,21,16,11,2,26.0,39.6,56.0,918.4,1.4,0.0,0,13.0,1,0.0082029952486173,7.080239487453195,1.429220560720939,7
2025,21,16,12,4,26.0,39.6,56.0,918.4,1.4,0.0,0,10.0,1,0.0071054113773234,13.503808019289828,2.2494133445830458,14
2025,21,16,14,7,26.0,39.6,56.0,918.4,1.4,0.0,0,7.0,1,0.020550813800673,19.934860075795974,2.917387256959339,20
2025,21,16,15,2,26.0,39.6,56.0,918.4,1.4,0.0,0,3.0,1,0.0069609924468899,2.5036694408113878,1.2363937026931153,3
2025,21,16,18,5,26.0,39.6,56.0,918.4,1.4,0.0,0,1.0,1,0.0,6.229379319470716,1.392262054773752,6
2025,21,16,19,3,26.0,39.6,56.0,918.4,1.4,0.0,0,17.0,1,0.0235258437676011,10.995474831502944,2.209182741846567,11
2025,21,16,21,5,26.0,39.6,56.0,918.4,1.4,0.0,0,4.0,1,0.0024984474964978,7.168316210767138,1.7789450616771902,7
2025,21,16,23,6,26.0,39.6,56.0,918.4,1.4,0.0,0,6.0,1,0.002036306919111,5.216390428474423,1.2473517196300337,5
2025,21,16,24,9,26.0,39.6,56.0,918.4,1.4,0.0,0,15.0,1,0.0271074332423495,19.502693233818682,1.244067162750904,20
2025,21,16,26,1,26.0,39.6,56.0,918.4,1.4,0.0,0,14.0,1,0.0058345247895095,10.296450801814958,3.252397080917072,10
2025,21,16,27,8,26.0,39.6,56.0,918.4,1.4,0.0,0,19.0,1,0.0209263030197998,15.976154658660455,1.3731614954465912,16
2025,21,16,28,8,26.0,39.6,56.0,918.4,1.4,0.0,0,16.0,1,0.0048669179556056,2.144454122342177,1.4131239138998495,2
2025,22,19,0,9,11.7,12.6,65.0,946.0,1.6,0.0,0,16.0,0,0.0087290280051884,10.5,6.3760906706786615,10
2025,22,19,1,1,11.7,12.6,65.0,946.0,1.6,0.0,0,7.0,0,0.015799434367491,10.5,6.3760906706786615,10
2025,22,19,2,6,11.7,12.6,65.0,946.0,1.6,0.0,0,17.0,0,0.0141514449146235,10.5,6.3760906706786615,10
2025,22,19,3,3,11.7,12.6,65.0,946.0,1.6,0.0,0,14.0,0,0.0162885151083419,10.5,6.3760906706786615,10
2025,22,19,4,4,11.7,12.6,65.0,946.0,1.6,0.0,0,18.0,0,0.0179046079911539,10.5,6.3760906706786615,10
2025,22,19,6,0,11.7,12.6,65.0,946.0,1.6,0.0,0,15.0,0,0.0239330597316435,10.5,6.3760906706786615,10
2025,22,19,9,0,11.7,12.6,65.0,946.0,1.6,0.0,0,10.0,0,0.0160333425478979,10.5,6.3760906706786615,10
2025,22,19,10,7,11.7,12.6,65.0,946.0,1.6,0.0,0,8.0,0,0.0118548918706274,10.5,6.3760906706786615,10
2025,22,19,11,2,11.7,12.6,65.0,946.0,1.6,0.0,0,20.0,0,0.0129181108724775,10.5,6.3760906706786615,10
2025,22,19,12,4,11.7,12.6,65.0,946.0,1.6,0.0,0,11.0,0,0.027601165288026,10.5,6.3760906706786615,10
2025,22,19,14,7,11.7,12.6,65.0,946.0,1.6,0.0,0,6.0,0,0.0147255831756224,10.5,6.3760906706786615,10
2025,22,19,15,2,11.7,12.6,65.0,946.0,1.6,0.0,0,9.0,0,0.019712080294299,10.5,6.3760906706786615,10
2025,22,19,18,5,11.7,12.6,65.0,946.0,1.6,0.0,0,1.0,0,0.0325132370765729,10.5,6.3760906706786615,10
2025,22,19,19,3,11.7,12.6,65.0,946.0,1.6,0.0,0,13.0,0,0.0187445510026154,10.5,6.3760906706786615,10
2025,22,19,21,5,11.7,12.6,65.0,946.0,1.6,0.0,0,5.0,0,0.0315669721649264,10.5,6.3760906706786615,10
2025,22,19,23,6,11.7,12.6,65.0,946.0,1.6,0.0,0,4.0,0,0.0,10.5,6.3760906706786615,10
2025,22,19,24,9,11.7,12.6,65.0,946.0,1.6,0.0,0,3.0,0,0.017096561549748,10.5,6.3760906706786615,10
2025,22,19,26,1,11.7,12.6,65.0,946.0,1.6,0.0,0,12.0,0,0.0157250090373615,10.5,6.3760906706786615,10
2025,22,19,27,8,11.7,12.6,65.0,946.0,1.6,0.0,0,19.0,0,0.0277819125183405,10.5,6.3760906706786615,10
2025,22,19,28,8,11.7,12.6,65.0,946.0,1.6,0.0,0,2.0,0,0.0024135071341995,10.5,6.3760906706786615,10
2025,23,21,0,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,15.0,1,0.0091562051089874,9.953121451114797,6.097900130929551,10
2025,23,21,1,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,8.0,1,0.0049341078008868,9.21882337130319,6.114207740350912,9
2025,23,21,2,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,5.0,1,0.0059584035975265,9.531862727567988,6.098957572603493,10
2025,23,21,3,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,13.0,1,0.0179751420898131,10.685933454071089,6.096310777277843,11
2025,23,21,4,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,14.0,1,0.0188870151770655,10.762052932487789,6.096649886323822,11
2025,23,21,6,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,20.0,1,0.0288426706639185,11.381190273453972,6.105009637838639,11
2025,23,21,9,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,9.0,1,0.0256948348010741,11.232352297893705,6.1012751569479295,11
2025,23,21,10,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,6.0,1,0.0152645056523639,10.346947615555996,6.101372555591595,10
2025,23,21,11,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,18.0,1,0.0248329273624383,11.183634244693309,6.100451990455384,11
2025,23,21,12,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,11.0,1,0.015889076260071,11.760705786600289,6.117067332198705,12
2025,23,21,14,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,12.0,1,0.0224345762288425,11.425688276787822,6.1315075489504745,11
2025,23,21,15,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,10.0,1,0.0070826306913995,9.679257031188964,6.0965527746502834,10
2025,23,21,18,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,2.0,1,0.0028730247954529,9.28565470487723,6.102703666106004,9
2025,23,21,19,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,17.0,1,0.0201236649803259,11.075858567753512,6.099600981530573,11
2025,23,21,21,5,20.5,25.6,75.0,1016.6,0.8,0.0,0,1.0,1,0.0,9.117349552225024,6.102572206228382,9
2025,23,21,23,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,4.0,1,0.0003997251889325,9.100601836850522,6.103296304400728,9
2025,23,21,24,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,7.0,1,0.006083317719068,9.764847915154013,6.106368663240422,10
2025,23,21,26,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,19.0,1,0.0218849540940602,10.99225564920769,6.09819172043612,11
2025,23,21,27,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,16.0,1,0.0057960152395228,9.378107042012333,6.103011264289337,9
2025,23,21,28,8,20.5,25.6,75.0,1016.6,0.8,0.0,0,3.0,1,0.0059084379489101,9.229866893575739,6.102468240230548,9
2025,24,0,0,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,17.0,0,0.0046559627522978,12.465946255618881,4.0895025912504765,12
2025,24,0,1,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,6.0,0,0.0030119759041926,1.589023837129444,2.7548716383754877,2
2025,24,0,2,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,14.0,0,0.0044759641922863,2.820566539697815,1.3749510488372951,3
2025,24,0,3,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,11.0,0,0.003299973600211,1.626164955527198,1.0213732280301016,2
2025,24,0,4,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,7.0,0,0.0054839561283508,9.85688911362582,4.485909975299859,10
2025,24,0,6,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,20.0,0,0.0140038879688962,12.013170706367953,3.8087047281536917,12
2025,24,0,9,0,25.1,29.0,77.0,1017.2,1.1,0.0,0,19.0,0,0.0088559291525667,6.044914897841567,2.3912688883440762,6
2025,24,0,10,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,9.0,0,0.0077399380804953,6.871012176249607,0.9381929998421503,7
2025,24,0,11,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,16.0,0,0.0136318909448723,14.748497951148565,4.891514842188548,15
2025,24,0,12,4,25.1,29.0,77.0,1017.2,1.1,0.0,0,18.0,0,0.0064319485444116,10.5,5.7825357949801575,10
2025,24,0,14,7,25.1,29.0,77.0,1017.2,1.1,0.0,0,13.0,0,0.0073559411524707,6.2518552566839585,0.9229263211401748,6
2025,24,0,15,2,25.1,29.0,77.0,1017.2,1.1,0.0,0,5.0,0,0.0040919672642618,10.644217293653409,2.7109800933185757,11
2025,24,0,18,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,2.0,0,4.7999616002960106e-05,1.7790114379786548,1.206753073492063,2
2025,24,0,19,3,25.1,29.0,77.0,1017.2,1.1,0.0,0,8.0,0,0.0032519739842081,11.439345593625568,5.581830344879944,11
2025,24,0,21,5,25.1,29.0,77.0,1017.2,1.1,0.0,0,3.0,0,0.0031079751361989,1.6741931370224528,1.1774712311894528,2
2025,24,0,23,6,25.1,29.0,77.0,1017.2,1.1,0.0,0,4.0,0,0.0,2.6666551841398727,2.065848749168736,3
2025,24,0,24,9,25.1,29.0,77.0,1017.2,1.1,0.0,0,12.0,0,0.0057239542083663,13.800316465300785,4.1427842344989685,14
2025,24,0,26,1,25.1,29.0,77.0,1017.2,1.1,0.0,0,15.0,0,0.0067319461444307,6.063113141269644,1.358574181193795,6
2025,24,0,27,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,10.0,0,0.0163078695370436,12.130452297572917,1.877628080469478,12
2025,24,0,28,8,25.1,29.0,77.0,1017.2,1.1,0.0,0,1.0,0,0.0014879880960951,3.7157965088341918,1.862777666068587,4
